"","Year","date","product","weight","location","Total.Days.Weight"
"8969",2015,2015-08-12,"spag bol sauce","1915","SLFB",NA
"8970",2015,2015-08-12,"vinegar","284","SLFB",NA
"8971",2015,2015-08-12,"lasagne sheets","500","SLFB",NA
"8972",2015,2015-08-12,"split peas","500","SLFB",NA
"8973",2015,2015-08-12,"honey mustard pasta","1000","SLFB",NA
"8974",2015,2015-08-12,"tomatoes","400","SLFB",NA
"8975",2015,2015-08-12,"bacon bits","1814","PVT",NA
"8976",2015,2015-08-12,"actimel","800","NLFB",NA
"8977",2015,2015-08-12,"easter egg","170","NLFB",NA
"8978",2015,2015-08-12,"mayonaise","500","NLFB",NA
"8979",2015,2015-08-12,"oxo cubes","71","NLFB",NA
"8980",2015,2015-08-12,"cup a soup","2880","NLFB",NA
"8981",2015,2015-08-12,"rhubarb","490","NLFB",NA
"8982",2015,2015-08-12,"forest fruits","820","NLFB",NA
"8983",2015,2015-08-12,"garden peas","565","NLFB",NA
"8984",2015,2015-08-12,"black eyed beans","400","NLFB",NA
"8985",2015,2015-08-12,"dolmio","340","NLFB",NA
"8986",2015,2015-08-12,"crab meat","170","NLFB",NA
"8987",2015,2015-08-12,"chocolate custard","465","NLFB",NA
"8988",2015,2015-08-12,"rusks","10","NLFB",NA
"8989",2015,2015-08-12,"couscous","1000","NLFB",NA
"8990",2015,2015-08-12,"colmans","300","NLFB",NA
"8991",2015,2015-08-12,"corned beef","340","NLFB",NA
"8992",2015,2015-08-12,"mint tea","40","NLFB",NA
"8993",2015,2015-08-12,"milk uht","1000","NLFB",NA
"8994",2015,2015-08-12,"noodles","60","NLFB",NA
"8995",2015,2015-08-12,"venison pate","100","NLFB",NA
"8996",2015,2015-08-12,"raisins","150","NLFB",NA
"8997",2015,2015-08-12,"muller rice","50","NLFB",NA
"8998",2015,2015-08-12,"chocolate biscuits","150","NLFB",NA
"8999",2015,2015-08-12,"shredded wheat","600","NLFB",NA
"9000",2015,2015-08-12,"stock cubes","600","NLFB",211578
"9001",2015,2015-08-13,"breadcakes","1800","GREG",NA
"9002",2015,2015-08-13,"spinach","400","FPHOT",NA
"9003",2015,2015-08-13,"mixed salad","100","FPHOT",NA
"9004",2015,2015-08-13,"cup cakes","1000","FPHOT",NA
"9005",2015,2015-08-13,"cookies","900","FPHOT",NA
"9006",2015,2015-08-13,"sliced cucumber","1100","FPHOT",NA
"9007",2015,2015-08-13,"sliced tomatoes","1100","FPHOT",NA
"9008",2015,2015-08-13,"water","100","FPHOT",10400
"9009",2015,2015-08-13,"baguettes","3900","FPHOT",NA
"9010",2015,2015-08-14,"lettuce","6400","HOLLY ",NA
"9011",2015,2015-08-14,"courgettes","3200","HOLLY ",NA
"9012",2015,2015-08-14,"coriander","100","HOLLY ",NA
"9013",2015,2015-08-14,"cappucino","150","PVT",NA
"9014",2015,2015-08-14,"mushrooms","250","PVT",NA
"9015",2015,2015-08-14,"chicken mayo sandwiches","1800","OAB",NA
"9016",2015,2015-08-14,"tuna sandwiches","200","OAB",NA
"9017",2015,2015-08-14,"ploughmans","1400","OAB",NA
"9018",2015,2015-08-14,"Cheese & tomato sandwiches","1400","OAB",NA
"9019",2015,2015-08-14,"choc chip muffins","720","OAB",NA
"9020",2015,2015-08-14,"crisps","264","PVT",NA
"9021",2015,2015-08-14,"fruit bars","280","PVT",NA
"9022",2015,2015-08-14,"mixed sandwiches","27540","Condover Hall",43704
"9023",2015,2015-08-17,"rhubarb","1300","PVT",NA
"9024",2015,2015-08-17,"green apples","1000","PVT",NA
"9025",2015,2015-08-17,"strawberries","400","PVT",NA
"9026",2015,2015-08-17,"cakes","2400","PVT",NA
"9027",2015,2015-08-17,"chicken  ","5150","NAN ",NA
"9028",2015,2015-08-17,"lettuce","500","PVT",NA
"9029",2015,2015-08-17,"fruit  ","400","PVT",NA
"9030",2015,2015-08-17,"maple flavoured twists","4992","PAFRAS",NA
"9031",2015,2015-08-17,"peppermint tea","160","PAFRAS",NA
"9032",2015,2015-08-17,"evaporated milk","410","PAFRAS",NA
"9033",2015,2015-08-17,"beef stroganoff","410","PAFRAS",NA
"9034",2015,2015-08-17,"Cock-a-leekie soup","380","PAFRAS",NA
"9035",2015,2015-08-17,"Sweet & sour chicken","400","PAFRAS",NA
"9036",2015,2015-08-17,"baked beans","415","PAFRAS",NA
"9037",2015,2015-08-17,"chicken soup","400","PAFRAS",NA
"9038",2015,2015-08-17,"chopped tomatoes","400","PAFRAS",NA
"9039",2015,2015-08-17,"veg soup","3200","PAFRAS",NA
"9040",2015,2015-08-17,"yorkshire tea leaves","1000","PAFRAS",NA
"9041",2015,2015-08-17,"coffee mate","1000","PAFRAS",NA
"9042",2015,2015-08-17,"easy bake dry yeast","56","PAFRAS",NA
"9043",2015,2015-08-17,"chopped tomatoes","1430","PAFRAS",NA
"9044",2015,2015-08-17,"veg chilli","400","PAFRAS",NA
"9045",2015,2015-08-17,"baked beans","2200","PAFRAS",NA
"9046",2015,2015-08-17,"soup","1180","PAFRAS",NA
"9047",2015,2015-08-17,"garden peas","400","PAFRAS",NA
"9048",2015,2015-08-17,"peach slices","410","PAFRAS",NA
"9049",2015,2015-08-17,"mango pulp","850","PAFRAS",NA
"9050",2015,2015-08-17,"tomato soup","400","PAFRAS",NA
"9051",2015,2015-08-17,"scotch broth","400","PAFRAS",NA
"9052",2015,2015-08-17,"rice pudding","400","PAFRAS",NA
"9053",2015,2015-08-17,"custard","396","PAFRAS",NA
"9054",2015,2015-08-17,"pear halves","415","PAFRAS",NA
"9055",2015,2015-08-17,"Sweet & sour chicken","400","PAFRAS",NA
"9056",2015,2015-08-17,"macaroni cheese","795","PAFRAS",NA
"9057",2015,2015-08-17,"mushy peas","400","PAFRAS",NA
"9058",2015,2015-08-17,"spaghetti","395","PAFRAS",NA
"9059",2015,2015-08-17,"mandarine segments","298","PAFRAS",NA
"9060",2015,2015-08-17,"cheese savoury sandwiches","1500","OAB",NA
"9061",2015,2015-08-17,"tuna, sweetcorn & lettuce","1800","OAB",NA
"9062",2015,2015-08-17,"chicken tikka","2400","OAB",NA
"9063",2015,2015-08-17,"ploughmans","1500","OAB",NA
"9064",2015,2015-08-17,"tuna mayo","2400","OAB",NA
"9065",2015,2015-08-17,"garlic","1700","HOLLY ",NA
"9066",2015,2015-08-17,"fennel","3150","HOLLY ",NA
"9067",2015,2015-08-17,"potatoes","12350","HOLLY ",NA
"9068",2015,2015-08-17,"courgettes","8750","HOLLY ",NA
"9069",2015,2015-08-17,"lettuce","4650","HOLLY ",NA
"9070",2015,2015-08-17,"potatoes","14150","CC",NA
"9071",2015,2015-08-17,"bread","3500","CC",93392
"9072",2015,2015-08-18,"plums","720","PVT",NA
"9073",2015,2015-08-18,"wachsbrech","720","PVT",NA
"9074",2015,2015-08-18,"milk  ","2000","PVT",NA
"9075",2015,2015-08-18,"sugar","1000","PVT",4440
"9076",2015,2015-08-19,"coke life","3140","N&WFB",NA
"9077",2015,2015-08-19,"diet coke","1250","N&WFB",NA
"9078",2015,2015-08-19,"chicken noodle soup","159","N&WFB",NA
"9079",2015,2015-08-19,"muesli","850","N&WFB",NA
"9080",2015,2015-08-19,"rice ","500","N&WFB",NA
"9081",2015,2015-08-19,"tuna","112","N&WFB",NA
"9082",2015,2015-08-19,"beans","1055","N&WFB",NA
"9083",2015,2015-08-19,"rice pudding","400","N&WFB",NA
"9084",2015,2015-08-19,"custard","400","N&WFB",NA
"9085",2015,2015-08-19,"spaghetti","805","N&WFB",NA
"9086",2015,2015-08-19,"squash","1750","N&WFB",NA
"9087",2015,2015-08-19,"juice","1000","N&WFB",NA
"9088",2015,2015-08-19,"fanta","330","N&WFB",NA
"9089",2015,2015-08-19,"coffee  ","50","N&WFB",NA
"9090",2015,2015-08-19,"tea ","100","N&WFB",NA
"9091",2015,2015-08-19,"malt loaf","640","N&WFB",NA
"9092",2015,2015-08-19,"puree","200","N&WFB",NA
"9093",2015,2015-08-19,"mackerel","125","N&WFB",NA
"9094",2015,2015-08-19,"sardines","120","N&WFB",NA
"9095",2015,2015-08-19,"sparkling water","2000","N&WFB",NA
"9096",2015,2015-08-19,"dried skimmed milk","2270","N&WFB",NA
"9097",2015,2015-08-19,"biscuits","175","N&WFB",NA
"9098",2015,2015-08-19,"salsa  ","226","N&WFB",NA
"9099",2015,2015-08-19,"Black grape drink","500","N&WFB",NA
"9100",2015,2015-08-19,"cup a soup","50","N&WFB",NA
"9101",2015,2015-08-19,"Tea bags","100","N&WFB",NA
"9102",2015,2015-08-19,"Sugar","800","N&WFB",NA
"9103",2015,2015-08-19,"Plum tomatoes","400","N&WFB",NA
"9104",2015,2015-08-19,"Coconut milk","400","N&WFB",NA
"9105",2015,2015-08-19,"Bolognese sauce","315","N&WFB",NA
"9106",2015,2015-08-19,"Chocolate drink","66","N&WFB",NA
"9107",2015,2015-08-19,"Nutty muesli","700","N&WFB",NA
"9108",2015,2015-08-19,"Lettuce","6600","HOLLY ",NA
"9109",2015,2015-08-19,"Red Lettuce","1200","HOLLY ",NA
"9110",2015,2015-08-19,"Celery","1100","HOLLY ",NA
"9111",2015,2015-08-19,"Courgettes","4800","HOLLY ",NA
"9112",2015,2015-08-19,"Garlic","800","HOLLY ",NA
"9113",2015,2015-08-19,"Red chillies","4400","N&WFB",NA
"9114",2015,2015-08-19,"Sage","35","N&WFB",NA
"9115",2015,2015-08-19,"Garlic","200","N&WFB",NA
"9116",2015,2015-08-19,"Courgettes","4400","N&WFB",NA
"9117",2015,2015-08-19,"mint tea","35","N&WFB",NA
"9118",2015,2015-08-19,"Tomatoes","1200","N&WFB",NA
"9119",2015,2015-08-19,"Parsley","200","N&WFB",NA
"9120",2015,2015-08-19,"Green beans","4100","N&WFB",NA
"9121",2015,2015-08-19,"coffee  ","1000","PVT",51058
"9122",2015,2015-08-21,"Courgettes","5800","HOLLY ",NA
"9123",2015,2015-08-21,"Buck wheat","152500","SUMA",NA
"9124",2015,2015-08-21,"Goats milk","1200","SUMA",NA
"9125",2015,2015-08-21,"Cherry drink","39600","SUMA",NA
"9126",2015,2015-08-21,"Ice tea","24000","SUMA",NA
"9127",2015,2015-08-21,"Tofu","2400","SUMA",NA
"9128",2015,2015-08-21,"Vegetarian haggis","2270","SUMA",NA
"9129",2015,2015-08-21,"Soya yoghurt","13000","SUMA",NA
"9130",2015,2015-08-21,"Vegan yoghurt","3600","SUMA",NA
"9131",2015,2015-08-21,"Lemon yoghurt","4000","SUMA",NA
"9132",2015,2015-08-21,"Goats yoghurt","2700","SUMA",NA
"9133",2015,2015-08-21,"Soya milk","5000","SUMA",NA
"9134",2015,2015-08-21,"Dark chocolate","22500","SUMA",NA
"9135",2015,2015-08-21,"Egg free mayo","40347","SUMA",318917
"9136",2015,2015-08-23,"vegan granola","580","PVT",NA
"9137",2015,2015-08-23,"biscuits","400","PVT",NA
"9138",2015,2015-08-23,"cornettos","140","PVT",NA
"9139",2015,2015-08-23,"Beetroot & mint dip","180","PVT",NA
"9140",2015,2015-08-23,"sponge puddings","260","PVT",NA
"9141",2015,2015-08-23,"frankfurters","630","PVT",NA
"9142",2015,2015-08-23,"strawberries","700","PVT",NA
"9143",2015,2015-08-23,"rhubarb","1160","PVT",NA
"9144",2015,2015-08-23,"bread","600","PVT",NA
"9145",2015,2015-08-23,"veg casserole","560","PVT",NA
"9146",2015,2015-08-23,"stewed apple","650","PVT",NA
"9147",2015,2015-08-23,"potato salad","5400","PVT",NA
"9148",2015,2015-08-23,"pasta salad","2200","PVT",NA
"9149",2015,2015-08-23,"cakes","250","PVT",NA
"9150",2015,2015-08-23,"rolls","500","PVT",14210
"9151",2015,2015-08-24,"Ice tea","250","PVT",NA
"9152",2015,2015-08-24,"Tonic water","2000","PVT",NA
"9153",2015,2015-08-24,"onion bhajis","300","PVT",NA
"9154",2015,2015-08-24,"chicken steaks","300","PVT",NA
"9155",2015,2015-08-24,"donuts","300","PVT",NA
"9156",2015,2015-08-24,"pastries","9050","CC",NA
"9157",2015,2015-08-24,"birthday cake","4450","CC",16650
"9158",2015,2015-08-25,"Courgettes","28950","HOLLY ",NA
"9159",2015,2015-08-25,"Lettuce","1600","HOLLY ",NA
"9160",2015,2015-08-25,"sparkling water","13500","PVT",NA
"9161",2015,2015-08-25,"Grapefruit drink","12000","PVT",NA
"9162",2015,2015-08-25,"Strawberry drink","1800","PVT",NA
"9163",2015,2015-08-25,"Courgettes","5350","PVT",63200
"9164",2015,2015-08-26,"Shortbread biscuit","220","PVT",NA
"9165",2015,2015-08-26,"Sponge cake","720","PVT",NA
"9166",2015,2015-08-26,"Sausages","500","PVT",NA
"9167",2015,2015-08-26,"Smoked mackerel","1090","N&WFB",NA
"9168",2015,2015-08-26,"Roast salmon","200","N&WFB",NA
"9169",2015,2015-08-26,"Smoked salmon","640","N&WFB",NA
"9170",2015,2015-08-26,"crab meat","200","N&WFB",NA
"9171",2015,2015-08-26,"Fish stock","600","N&WFB",NA
"9172",2015,2015-08-26,"Spaghetti","820","N&WFB",NA
"9173",2015,2015-08-26,"rice ","2500","N&WFB",NA
"9174",2015,2015-08-26,"Spaghetti bolognase","210","N&WFB",NA
"9175",2015,2015-08-26,"Condensted milk","796","N&WFB",NA
"9176",2015,2015-08-26,"Plain flour","1500","N&WFB",NA
"9177",2015,2015-08-26,"Potato gnocchi","500","N&WFB",NA
"9178",2015,2015-08-26,"ham","500","N&WFB",NA
"9179",2015,2015-08-26,"Chopped pork","170","N&WFB",NA
"9180",2015,2015-08-26,"corned beef","540","N&WFB",NA
"9181",2015,2015-08-26,"Chicken soup","400","N&WFB",NA
"9182",2015,2015-08-26,"Tea bags","100","N&WFB",NA
"9183",2015,2015-08-26,"Cocoa","250","N&WFB",NA
"9184",2015,2015-08-26,"Carrot soup","450","N&WFB",NA
"9185",2015,2015-08-26,"Vegetable soup","200","N&WFB",NA
"9186",2015,2015-08-26,"Refried beans","450","N&WFB",NA
"9187",2015,2015-08-26,"rice ","250","N&WFB",NA
"9188",2015,2015-08-26,"pasta  ","450","N&WFB",NA
"9189",2015,2015-08-26,"Chicken soup","400","N&WFB",NA
"9190",2015,2015-08-26,"Country soup","400","N&WFB",NA
"9191",2015,2015-08-26,"Chicken roll","200","N&WFB",NA
"9192",2015,2015-08-26,"Baking powder","170","N&WFB",NA
"9193",2015,2015-08-26,"Breakfast tea","200","N&WFB",NA
"9194",2015,2015-08-26,"coffee  ","200","N&WFB",NA
"9195",2015,2015-08-26,"rice ","200","N&WFB",NA
"9196",2015,2015-08-26,"Chick pea curry","400","N&WFB",NA
"9197",2015,2015-08-26,"Mixed tea","300","N&WFB",NA
"9198",2015,2015-08-26,"Coffe mate","200","N&WFB",NA
"9199",2015,2015-08-26,"Sugar","1000","N&WFB",NA
"9200",2015,2015-08-26,"coffee  ","100","N&WFB",NA
"9201",2015,2015-08-26,"Meringues","100","N&WFB",NA
"9202",2015,2015-08-26,"pasta  ","500","N&WFB",NA
"9203",2015,2015-08-26,"Refined beans","435","N&WFB",NA
"9204",2015,2015-08-26,"Cocoa","250","N&WFB",NA
"9205",2015,2015-08-26,"lemons","200","N&WFB",NA
"9206",2015,2015-08-26,"tea ","150","N&WFB",NA
"9207",2015,2015-08-26,"Buscuits","200","N&WFB",NA
"9208",2015,2015-08-26,"Potted shrimp","150","N&WFB",NA
"9209",2015,2015-08-26,"Tea bags","200","N&WFB",NA
"9210",2015,2015-08-26,"soup","144","N&WFB",NA
"9211",2015,2015-08-26,"Masala tea","100","N&WFB",NA
"9212",2015,2015-08-26,"baking powder","170","N&WFB",NA
"9213",2015,2015-08-26,"Pineapple slices","100","N&WFB",NA
"9214",2015,2015-08-26,"Lemon  ","100","N&WFB",NA
"9215",2015,2015-08-26,"Baking powder","160","N&WFB",NA
"9216",2015,2015-08-26,"Courgettes","5000","N&WFB",NA
"9217",2015,2015-08-26,"Jam","340","N&WFB",NA
"9218",2015,2015-08-26,"noodles","180","N&WFB",NA
"9219",2015,2015-08-26,"Bananas","1400","PVT",NA
"9220",2015,2015-08-26,"Bananas","1600","PVT",NA
"9221",2015,2015-08-26,"Blueberry muffins","660","PVT",NA
"9222",2015,2015-08-26,"Bread crusts","440","PVT",NA
"9223",2015,2015-08-26,"swiss roll","1250","PVT",NA
"9224",2015,2015-08-26,"Strawberry puffs","410","PVT",NA
"9225",2015,2015-08-26,"Eccles cakes","400","PVT",32665
"9226",2015,2015-08-28,"Brocolli sprouts","700","SUMA",NA
"9227",2015,2015-08-28,"Redbush tea","1000","SUMA",NA
"9228",2015,2015-08-28,"Organic coconut water","17000","SUMA",NA
"9229",2015,2015-08-28,"Cottage cheese","9600","SUMA",NA
"9230",2015,2015-08-28,"Oat bran","5000","SUMA",NA
"9231",2015,2015-08-28,"Yoghurt","5640","SUMA",NA
"9232",2015,2015-08-28,"Marrows","7700","PVT",NA
"9233",2015,2015-08-28,"Sweet mincemeat","1233","PVT",NA
"9234",2015,2015-08-28,"Curry sauce","500","PVT",NA
"9235",2015,2015-08-28,"Hot dogs","400","PVT",NA
"9236",2015,2015-08-28,"Chicken creole","","PVT",NA
"9237",2015,2015-08-28,"Spices","","PVT",NA
"9238",2015,2015-08-28,"Spices","","PVT",NA
"9239",2015,2015-08-28,"Marmalade","1420","PVT",NA
"9240",2015,2015-08-28,"tea ","100","PVT",NA
"9241",2015,2015-08-28,"Buscuits","550","PVT",NA
"9242",2015,2015-08-28,"cakes","775","PVT",NA
"9243",2015,2015-08-28,"Cherry cake","2400","PVT",NA
"9244",2015,2015-08-28,"Chocolate cakes","4600","PVT",NA
"9245",2015,2015-08-28,"Double chocolate cakes","1600","PVT",NA
"9246",2015,2015-08-28,"Cherry cake","1600","PVT",NA
"9247",2015,2015-08-28,"Swiss roll","3400","PVT",65218
"9248",2015,2015-08-31,"Sweet potato","110","PVT",NA
"9249",2015,2015-08-31,"Chestnut mushrooms","220","PVT",NA
"9250",2015,2015-08-31,"Leeks","400","PVT",730
"9251",2015,2015-09-01,"Mustard","350","PVT",NA
"9252",2015,2015-09-01,"Mustard","100","PVT",NA
"9253",2015,2015-09-01,"Mulled wine","600","PVT",NA
"9254",2015,2015-09-01,"Piri piri sauce","400","PVT",NA
"9255",2015,2015-09-01,"Lime chutney","300","PVT",NA
"9256",2015,2015-09-01,"Chinese sauce","600","PVT",NA
"9257",2015,2015-09-01,"Sweeet green chilli","400","PVT",NA
"9258",2015,2015-09-01,"Tomato relish","100","PVT",NA
"9259",2015,2015-09-01,"Sweet curry","400","PVT",NA
"9260",2015,2015-09-01,"Corriander & mint","325","PVT",NA
"9261",2015,2015-09-01,"Courgettes","4010","HOLLY ",NA
"9262",2015,2015-09-01,"Courgettes","10100","HOLLY ",NA
"9263",2015,2015-09-01,"Beetroots ","5900","HOLLY ",23585
"9264",2015,2015-09-02,"milk  ","8000","PVT",NA
"9265",2015,2015-09-02,"Tomatoes","2500","PVT",NA
"9266",2015,2015-09-02,"Courgettes","18600","PVT",NA
"9267",2015,2015-09-02,"Plums","3250","PVT",NA
"9268",2015,2015-09-02,"Flat peaches","7600","PVT",NA
"9269",2015,2015-09-02,"Plums","5250","PVT",NA
"9270",2015,2015-09-02,"Plums","7100","PVT",NA
"9271",2015,2015-09-02,"Apples","3900","PVT",NA
"9272",2015,2015-09-02,"Turnips","5100","PVT",NA
"9273",2015,2015-09-02,"Cabbage","900","PVT",NA
"9274",2015,2015-09-02,"Rhubarb","500","PVT",NA
"9275",2015,2015-09-02,"Bread rolls","93600","SMAK",156300
"9276",2015,2015-09-03,"milk  ","2200","WWB",NA
"9277",2015,2015-09-03,"Tomato & Basil soup","2400","WWB",NA
"9278",2015,2015-09-03,"Chocolate Brownie","275","WWB",NA
"9279",2015,2015-09-03,"Mixed berries","240","WWB",NA
"9280",2015,2015-09-03,"Rainbow salad","220","WWB",NA
"9281",2015,2015-09-03,"Red velvet cupcakes","200","WWB",NA
"9282",2015,2015-09-03,"Chicken pieces","390","WWB",NA
"9283",2015,2015-09-03,"NY Cheesecake","720","WWB",NA
"9284",2015,2015-09-03,"Cheese & potato pie","200","WWB",NA
"9285",2015,2015-09-03,"Swede & carrot mash","1350","WWB",NA
"9286",2015,2015-09-03,"Paprika wedges","1750","WWB",NA
"9287",2015,2015-09-03,"French onion soup","1200","WWB",NA
"9288",2015,2015-09-03,"Sun-drenched tomatoes","738","WWB",NA
"9289",2015,2015-09-03,"Sweet chilli cheese dip","260","WWB",NA
"9290",2015,2015-09-03,"Butternut squash risotto","1125","WWB",NA
"9291",2015,2015-09-03,"Chicken, cheese & bacon breast","614","WWB",NA
"9292",2015,2015-09-03,"Flapjacks","263","WWB",NA
"9293",2015,2015-09-03,"Garlic & coriander naan","900","WWB",NA
"9294",2015,2015-09-03,"Spag-bol","725","WWB",NA
"9295",2015,2015-09-03,"Spaghetti carbonara","2025","WWB",NA
"9296",2015,2015-09-03,"Veg lasagne","800","WWB",NA
"9297",2015,2015-09-03,"Pineapple ","1948","WWB",NA
"9298",2015,2015-09-03,"Chicken breast slices","1460","WWB",NA
"9299",2015,2015-09-03,"Fruit salad","1000","WWB",NA
"9300",2015,2015-09-03,"Beef lasagne","400","WWB",NA
"9301",2015,2015-09-03,"Fish pie","1310","WWB",NA
"9302",2015,2015-09-03,"bread","5750","WWB",NA
"9303",2015,2015-09-03,"Sticky pork ribs","1365","WWB",NA
"9304",2015,2015-09-03,"KFC hot wings","14050","WWB",NA
"9305",2015,2015-09-03,"Chicken breast","23900","WWB",NA
"9306",2015,2015-09-03,"Mini BBQ pork ribs","1000","WWB",NA
"9307",2015,2015-09-03,"Salmon","840","WWB",NA
"9308",2015,2015-09-03,"Chicken & egg orzo","250","WWB",NA
"9309",2015,2015-09-03,"Apollo lettuce","1500","WWB",NA
"9310",2015,2015-09-03,"Brioche buns","1400","WWB",NA
"9311",2015,2015-09-03,"Melon","160","WWB",NA
"9312",2015,2015-09-03,"Tikka masala","350","WWB",NA
"9313",2015,2015-09-03,"Roast veg","400","WWB",NA
"9314",2015,2015-09-03,"Beetroot","37400","HOLLY ",NA
"9315",2015,2015-09-03,"Courgettes","12000","HOLLY ",NA
"9316",2015,2015-09-03,"Garlic","2200","HOLLY ",NA
"9317",2015,2015-09-03,"Onions","4300","HOLLY ",131578
"9318",2015,2015-09-04,"Ketchup","700","PVT",NA
"9319",2015,2015-09-04,"milk  ","2000","PVT",NA
"9320",2015,2015-09-04,"Mixed bread","6500","PVT",NA
"9321",2015,2015-09-04,"Sugar","500","PVT",NA
"9322",2015,2015-09-04,"milk  ","6000","PVT",NA
"9323",2015,2015-09-04,"Chilli mayo","1008","PVT",NA
"9324",2015,2015-09-04,"pasta  ","250","PVT",NA
"9325",2015,2015-09-04,"Syrup","3780","PVT",NA
"9326",2015,2015-09-04,"Curry sauce","500","PVT",NA
"9327",2015,2015-09-04,"Oats","100","PVT",NA
"9328",2015,2015-09-04,"Bread","400","PVT",NA
"9329",2015,2015-09-04,"Almond fingers","1600","SWEET",NA
"9330",2015,2015-09-04,"Muffins","180","SWEET",NA
"9331",2015,2015-09-04,"Chocolate roll","1400","SWEET",NA
"9332",2015,2015-09-04,"Apple turnovers","400","SWEET",NA
"9333",2015,2015-09-04,"Chocolate cake","500","SWEET",NA
"9334",2015,2015-09-04,"Strawberry tart","1400","SWEET",NA
"9335",2015,2015-09-04,"Strawberry cake","2400","SWEET",NA
"9336",2015,2015-09-04,"Bread rolls","400","SWEET",30018
"9337",2015,2015-09-07,"soups","6050","PVT",NA
"9338",2015,2015-09-07,"rice ","3500","PVT",9550
"9339",2015,2015-09-08,"Lettuce","1000","HOLLY ",NA
"9340",2015,2015-09-08,"Fennel","1400","HOLLY ",NA
"9341",2015,2015-09-08,"Courgettes","9400","HOLLY ",NA
"9342",2015,2015-09-08,"Burger buns","11850","PVT",NA
"9343",2015,2015-09-08,"Courgettes","2700","PVT",NA
"9344",2015,2015-09-08,"sausage meat","100","PAFRAS",NA
"9345",2015,2015-09-08,"micro soup ","160","PAFRAS",NA
"9346",2015,2015-09-08,"cane sugar","1000","PAFRAS",NA
"9347",2015,2015-09-08,"sliced bamboo shoots","450","PAFRAS",NA
"9348",2015,2015-09-08,"chilli beans","395","PAFRAS",NA
"9349",2015,2015-09-08,"dried mushrooms","40","PAFRAS",NA
"9350",2015,2015-09-08,"penne","1000","PAFRAS",NA
"9351",2015,2015-09-08,"fusilli","500","PAFRAS",NA
"9352",2015,2015-09-08,"milk  ","1000","PAFRAS",NA
"9353",2015,2015-09-08,"flour","3000","PAFRAS",NA
"9354",2015,2015-09-08,"Chicken & pasta soup","1600","PAFRAS",NA
"9355",2015,2015-09-08,"Lentil & pork soup","1600","PAFRAS",NA
"9356",2015,2015-09-08,"chicken soup","1600","PAFRAS",NA
"9357",2015,2015-09-08,"fruit sugar","250","PAFRAS",NA
"9358",2015,2015-09-08,"plums in syrup","1180","PAFRAS",NA
"9359",2015,2015-09-08,"pickled veg","1360","PAFRAS",NA
"9360",2015,2015-09-08,"marrowfat peas","2500","PAFRAS",NA
"9361",2015,2015-09-08,"whole carrots","5000","PAFRAS",NA
"9362",2015,2015-09-08,"gelatine","25","PAFRAS",NA
"9363",2015,2015-09-08,"Sage & onion stuffing","85","PAFRAS",NA
"9364",2015,2015-09-08,"quick gel","140","PAFRAS",NA
"9365",2015,2015-09-08,"fine gelatine","40","PAFRAS",NA
"9366",2015,2015-09-08,"Fennel","21350","HOLLY ",NA
"9367",2015,2015-09-08,"biscuits","300","N&WFB",NA
"9368",2015,2015-09-08,"Spaghetti","410","N&WFB",NA
"9369",2015,2015-09-08,"red salmon","213","N&WFB",NA
"9370",2015,2015-09-08,"chopped pork","240","N&WFB",NA
"9371",2015,2015-09-08,"cereal","450","N&WFB",NA
"9372",2015,2015-09-08,"weetos","420","N&WFB",NA
"9373",2015,2015-09-08,"rice ","100","N&WFB",NA
"9374",2015,2015-09-08,"yorkshire tea","1500","N&WFB",NA
"9375",2015,2015-09-08,"veg soup","400","N&WFB",NA
"9376",2015,2015-09-08,"mackerel","200","N&WFB",NA
"9377",2015,2015-09-08,"brown sugar","1000","N&WFB",NA
"9378",2015,2015-09-08,"couscous","500","N&WFB",NA
"9379",2015,2015-09-08,"popcorn","70","N&WFB",NA
"9380",2015,2015-09-08,"hazlenuts","150","N&WFB",NA
"9381",2015,2015-09-08,"blanched hazlenuts","100","N&WFB",NA
"9382",2015,2015-09-08,"mustard","185","N&WFB",NA
"9383",2015,2015-09-08,"Marmalade","85","N&WFB",NA
"9384",2015,2015-09-08,"plum preserve","150","N&WFB",NA
"9385",2015,2015-09-08,"wholegrain mustard","205","N&WFB",NA
"9386",2015,2015-09-08,"chicken soup","400","N&WFB",NA
"9387",2015,2015-09-08,"chopped tomatoes","1990","N&WFB",NA
"9388",2015,2015-09-08,"ravioli","400","N&WFB",NA
"9389",2015,2015-09-08,"tomato soup","800","N&WFB",NA
"9390",2015,2015-09-08,"Spaghetti hoops","410","N&WFB",NA
"9391",2015,2015-09-08,"mushy peas","300","N&WFB",NA
"9392",2015,2015-09-08,"red salmon","213","N&WFB",NA
"9393",2015,2015-09-08,"country garden soup","400","N&WFB",NA
"9394",2015,2015-09-08,"manderines","298","N&WFB",NA
"9395",2015,2015-09-08,"mustard","185","N&WFB",NA
"9396",2015,2015-09-08,"cookies","150","N&WFB",NA
"9397",2015,2015-09-08,"ginger nuts","600","N&WFB",NA
"9398",2015,2015-09-08,"costa americano","288","N&WFB",NA
"9399",2015,2015-09-08,"growing up milk","400","N&WFB",NA
"9400",2015,2015-09-08,"Plain flour","1500","N&WFB",NA
"9401",2015,2015-09-08,"jam","1635","N&WFB",NA
"9402",2015,2015-09-08,"teabags","300","N&WFB",NA
"9403",2015,2015-09-08,"toddler milk","900","N&WFB",NA
